w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.446197971701622,"loans: ethnic, prey, specific, groups, racial, payday</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> payday loans are a way to racialize groups and prey on specific groups of people. they are a way to racialize groups of people. they are a way to racialize groups of people. they are a way to racialize groups of people. they are a way to racialize groups of people. they are a way to racialize groups of people. they are a way to racialize groups of people. they<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5614680647850037,0.1898237019777298,0.41585245728492737,0.5119362473487854,0.2511194944381714
0.4461098536849022,"polygamy: hurting, love, limited, private, long, life</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> polygamy hurts the private life of a person and is limited to the love of the person. it is a private practice and can hurt the person. it is a private practice. it is hurting the person and hurting the person. it is hurting the person. it is hurting the person. it is hurting the person. it is hurting the person. it is hurting the person. it is hurting the person. it is hurting the person. it is hurting the person. it is hurting<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6081945896148682,0.2832554876804352,0.5240921974182129,0.3576095402240753,0.1383955329656601
0.44490071684122084,"celibacy: bible, follows, sacred, priests, abandoned</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> celibacy follows the bible and is sacred to the church and is not a religion that is abandoned by the priests. it is a religion that is abandoned by the church. it is a religion that follows the bible and is not sacred to the church. it is a religion that is abandoned by the church. it is a religion that follows the bible and is not sacred to the church. it is a religion that follows the bible and is not sacred to the church. it is a religion that follows the bible and is not<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6224803924560547,0.1514984667301178,0.4537712335586548,0.40371501445770264,0.22617824375629425
0.4446049332618714,"gender-neutral language: adopted, strongly, resentment, either</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> gender-neutral language is not adopted strongly by either gender or resentment. it is a form of resentment and resentment that is either strongly adopted or strongly resentful. it is a form of resentment and resentment. it is not a form of resentment. it is a form of resentment. it is not a form of resentment. it is a form of resentment. it is not a form<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5483636856079102,0.3115403354167938,0.6088539361953735,0.38276782631874084,0.31561458110809326
0.4439747914671898,"autonomous cars: mobile, fortunate, become, autonomous, less, cars</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> autonomous cars become less fortunate and less fortunate to become mobile. they become less fortunate. they become more mobile. they become less fortunate. they become more mobile. they become less fortunate. they become more mobile. they become less fortunate. they become more mobile. they become less fortunate. they become more mobile. they become less fortunate. they become more mobile. they become less fortunate. they become less fortunate. they become less fortunate. they become less fortunate. they become less fortunate. they become less fortunate. they become less fortunate. they become less fortunate. they<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6223422288894653,0.2485690712928772,0.6084466576576233,0.30449366569519043,0.22191129624843597
0.44250914752483367,"zero-tolerance policy: suspended, relatively, charges, face, minor</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> zero-tolerance policy should be implemented because minors are relatively minor and should be suspended relatively soon. it should be a relatively low-tolerance policy. it should be implemented because minors are relatively minor and should be suspended relatively soon. it should be a relatively low-tolerance policy. it should be implemented because minors should be suspended relatively soon. it should be a relatively low-tolerance policy. it should be a relatively low-tolerance policy. it should be a relatively low-to<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.640964686870575,0.0648239403963089,0.46639418601989746,0.4037412405014038,0.2831376791000366
0.44233607649803164,"public defenders: underprivileged, provided, profession, always, defenders, needed</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> public defenders are always needed and underprivileged. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are always needed. they are <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6084728837013245,0.20271335542201996,0.4479479193687439,0.3618117570877075,0.2519461214542389
0.44114072918891906,"television: laziness, led, mentally, television</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> television is a laziness that leads to mental laziness and laziness. it is a mental laziness that leads to laziness. it is a mental laziness. it is not a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6214721202850342,0.2851387858390808,0.7214003205299377,0.25869816541671753,0.2163727879524231
0.44013366252183916,"sex selection: boy, rather, someone</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> sex selection is a good way to make someone a boy rather than someone else. it is a good way to make someone a boy rather than someone else. it is a good way to make someone a boy rather than someone else. it is a good way to make someone a boy rather than someone else. it is a good way to make someone a boy rather than someone else. it is a good way to make someone a boy rather than someone else. it is a good way to make<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5662962794303894,0.27798089385032654,0.6079645156860352,0.42633265256881714,0.16122813522815704
0.4400974690914154,"cloning: ego, welfare, baby, puts, cloning</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> cloning puts egos at risk and puts babies at risk. it puts them in a bad position. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in danger. it puts them in<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6711519360542297,0.12309767305850983,0.43814125657081604,0.2586910128593445,0.28163763880729675
0.4385867163538933,"child actors: traumatised, abused, actors, often, child</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> child actors are often traumatised and abused by their parents and often abused by their parents. they are often abused by their parents and often abused by their children. they are often abused by their parents and often abused by their children. they are often abused by their parents and often abused by their children. they are often abused by their parents and often abused by their children. they are often abused by their parents and often abused by their children. they are often abused by their parents and often abused<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.612848699092865,0.06981303542852402,0.6364908814430237,0.45886194705963135,0.2642737030982971
0.43782937973737723,"retirement: retirees, drastically, welfare, ending, burden, reduce</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> retirees are a burden to society and should be able to reduce their welfare burdens. if they do not have a job, they will be able to retire. if they do not have a job, they will be able to reduce their burden. if they do not have a job, they will be able to retire. if they do not have a job, they will be able to do so. if they do not have a job, they will be able to reduce<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.5436269044876099,0.26852256059646606,0.7540256381034851,0.48287975788116455,0.15735463798046112
0.43728365898132326,"Guantanamo Bay: anymore, close, bay, guantanamo, government</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> guantanamo bay is not safe anymore and should not be closed because it is not the government's responsibility to close the bay. it is a government agency that does not want to close the bay. it is a government agency that does not want to close the bay. it is a government agency that does not want to close the bay. it is not a government agency. it is a government agency. it is not a government agency. it is a government agency. it is not a government agency.<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5748433470726013,0.27266940474510193,0.5843902230262756,0.33839839696884155,0.27648425102233887
0.4344828933477402,"military: neutrality, guaranteed, national, threat</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> neutrality is a national threat and should be guaranteed. it should be guaranteed.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned.. it should be banned. - - <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.4031601846218109,0.5256109237670898,0.4713047444820404,0.4930488169193268,0.2917085289955139
0.43273711502552037,"loans: payday, cycles, accumulating, loans</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> loans are accumulating and are a good way to pay off debt. they are a good way to avoid accumulating debt. they are a good way to pay off debt. they are a good way to pay off debt. they are a good way to pay off debt. they are a good way to pay off debt. they are a good way to pay off debt. they are a good way to pay off debt. they are a good way to pay off debt. they are a good way to<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.606490433216095,0.12774501740932465,0.5963023900985718,0.4117397964000702,0.21594935655593872
0.4325261890888214,"Holocaust: ammunition, argue</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> Holocaust: ammunition is a weapon of mass destruction. if you want to argue that it is a crime, you should not use it. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.5753478407859802,0.2830467224121094,0.4615703821182251,0.32771730422973633,0.22699463367462158
0.4323118790984154,"court: reasoning, rulings, solely, hand, cultural</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> a culture of the court should be able to make decisions solely on the hand of the judge. a culture of the court should be able to make decisions solely on the hand of the judge. a culture of the court should be able to make decisions solely on the hand of the judge. a culture of the court should be able to make decisions solely on the hand of the judge. a culture of the court should be able to make decisions solely on the hand of the judge. a culture<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5789605975151062,0.08510012179613113,0.7301218509674072,0.5623510479927063,0.13341346383094788
0.4304719209671021,"school uniform: uniform, pigeonholes</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> school uniforms are pigeonholes and should be banned because they are not uniforms. pigeonholes are a way to pigeonhole students into school. they are not uniforms. they are a way to pigeonhole students into school. they are not uniforms. they are a way to pigeonhole students into school. they are not uniforms. they are a way to pigeonhole students into school. they are not uniforms. they are <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6061804294586182,0.14522862434387207,0.6204832792282104,0.36206817626953125,0.25922346115112305
0.4293808192014694,"loans: infusion, bills, quick, individuals</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> a quick infusion of funds can help individuals with their bills. it can also help individuals with their medical bills. it can also help individuals with medical bills. it can also help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills. it can help individuals with medical bills<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6208360195159912,0.06194432079792023,0.49206894636154175,0.43429332971572876,0.19715279340744019
0.42800325751304624,"safe spaces: etc, abolished, spaces, means, feel</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> safe spaces are a means to abolish them and make people feel safe in them. they should be abolished. it means that people feel safe in them. it means that they feel safe in the spaces they are in. it means that people feel safe in them. it means that people feel safe in them. it means that people feel safe in them. it means that people feel safe in them. it means that people feel safe in them. it means that people feel safe in their spaces. it means that people feel safe in their spaces. it means<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6441413164138794,0.16996139287948608,0.5122945308685303,0.2550818622112274,0.20923948287963867
0.42553056627511976,"foster care: families, bursts</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> foster care is a burst of families and families. families need to be able to have a family and not have to be able to afford to pay for it. families need to be able to have a family and have the ability to have a family. families need to be able to have a family and have the ability to have a family. families need to be able to have a family and have the ability to have a family. families need to have the ability to have a family and<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.49892494082450867,0.22833192348480225,0.6127293705940247,0.5321845412254333,0.2396480292081833
