w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.44090825021266933,"urbanization: tolerant, cities, sense, community, different, live",urbanization makes a sense for people to live in different cities and cities and should be tolerant of the environment. it is not a good idea. it is a good idea to have a community where people can live and have a different life. it is a good idea. it is a good idea. it is a good idea to have a city. it is a good idea. it is a good idea to have a city. it is a good idea. it is a good idea to..............,9,0.5649718642234802,0.3715555667877197,0.504773736000061,0.2640511095523834,0.3130098283290863
0.440700763463974,"celibacy: vows, celibacy, cause",the vows of celibacy are a good thing and can cause confusion. it is not right to have a vow of celibacy. it is not right to have a vow of celibacy. it is not right to have a vow of celibacy. it should be allowed. it is not right to have a vow of celibacy. it is not right to have a vow of celibacy. it is not right to have a vow of celibacy. it is not right to have...... and... if you don,9,0.6368404030799866,0.17120136320590973,0.4096207022666931,0.2818784713745117,0.31664595007896423
0.4404504388570786,"zoos: stared, locked, zoos, place, animals","zoos are a place where animals are stared in locked cages. zoos are a great place to live. zoos should be abolished. if they are banned, they should be banned. if they are banned. zoos should be banned. if they are banned they should be banned. if they are banned. if they are banned they should be banned. if they are banned. if they are banned they should be banned. if......... zoos",9,0.5717322826385498,0.25369927287101746,0.4811757802963257,0.41211381554603577,0.21421679854393005
0.4401989191770554,"sanctions: end, south, apartheid",economic sanctions should end because they are a way to end the south and the country and it is a way to end apartheid and the country's economic growth. it is a way to end the conflict. we should not end it. it is a way to end the conflict. it is a way to end the conflict. it is a way to end the conflict. it is a way to end the conflict. it is a way to end the conflict. it is a way to end the conflict...............,9,0.5018758177757263,0.42921966314315796,0.45518776774406433,0.3295123279094696,0.37514612078666687
0.4401364773511887,"celibacy: devote, demonstrates, sacrifice, level",the vow of celibacy demonstrates a level of sacrifice and commitment to the people who devote their time to the church. it is a right to devote their time to the church. it should be allowed to be a religious freedom. it is a right to sacrifice the people to the level of their faith. it should be allowed. it should be banned. it should be banned. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should.............,9,0.6073988080024719,0.18448804318904877,0.34814438223838806,0.322761595249176,0.3498714566230774
0.44013257622718815,"television: unwind, outlet, creative, struggle, daily, escape","television is a creative outlet that can help people to unwind and escape daily struggles with their creativity. if they want to work, they should be able to find a way to escape from the world. if they want to work, they should be able to do so. if they want to do so, they should be able to do so. if they want to do so, they should be able to do so. if they want to do so, they should be able to work for themselves.... a a... a creative way",9,0.5258890986442566,0.4075172543525696,0.4805462062358856,0.36527228355407715,0.2263011932373047
0.44002229943871496,"public defenders: defend, wants, public, without, person, use","without public defenders, a person should be allowed to defend themselves without their consent. public defenders should be banned. it is a right to use the word ""public defender"". without them, it should be allowed. it is a right to use the word ""public defender"". if a person wants to defend themselves, then they should be allowed.................................................",9,0.6479970216751099,-0.04548392817378044,0.5643554925918579,0.5183749198913574,0.21445590257644653
0.4399843566119671,"school prayer: reason, something, prayer, away, take",school prayer should be banned because there is no reason to take away something that is wrong with it. it is not a good reason to do something wrong. it is not a good thing. it is a good thing. it is not a good thing. it is a good thing. it is not a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it's........ and a.,9,0.5843303203582764,0.531150758266449,0.2999265193939209,0.05039393529295921,0.31510257720947266
0.4399697780609131,"Intelligence tests: barometer, facilities, assistance, determine, subject",intelligence tests are a barometer for the ability of the government to determine what facilities are subject to assistance and other needs. it is not necessary to provide a reliable and reliable service. it is not necessary to provide a reliable and reliable service. it is not necessary to provide a reliable and reliable service. it is not necessary to provide a reliable and reliable service. it is not necessary to provide a reliable and reliable service. it is not necessary to provide a safe and reliable service. it is not necessary to provide any assistance to those..............,9,0.5948100686073303,0.20708705484867096,0.4651617109775543,0.358282208442688,0.29490891098976135
0.43958098441362387,"cosmetic surgery: birth, helps, cosmetic, surgery","cosmetic surgery helps people with birth defects. if they have cosmetic surgery then they should be allowed. it should be banned. it helps people to have a better life. if they want to have a baby, they should be allowed to have it. if they want to have a baby, they should be allowed. if they want to have it. if they want to have it, they should be allowed. if they want to have it, they should be allowed. if they want to have it. if they..............",9,0.6133996844291687,0.1990138441324234,0.2732877731323242,0.38781192898750305,0.1551598757505417
0.4394003838300705,"cannabis: relief, ailments, regular, side, effects, number","cannabis has the same side effects as regular medical treatment, and can help with many ailments and ailments. it is a number of people who need it. it is a good way to get relief from the pain. it is a good thing. it is not safe. it is a good thing. it is not safe. it is a good thing. it is not safe. it is a good thing. it is not safe. it is a good thing. it is not safe. it is a good thing. it is.... and a. regular and... and",9,0.6246099472045898,0.4610981047153473,0.49366313219070435,0.02509167790412903,0.2985745370388031
0.4392648667097092,"laws: approach, responsible, cities",the three-strikes law is a responsible approach to cities and should be abolished. it is not fair to allow a responsible approach to the crime. it is not fair to allow people to do it. it is not fair to allow people to do it. it is not fair to allow people to do it. it is not fair to allow people to do it. it is not fair to allow people to do it. it is not fair to allow people to do it. it is not fair to allow people to do it. it's..-e.-work.....,9,0.6082095503807068,0.33179059624671936,0.3381151854991913,0.20039115846157074,0.28723740577697754
0.43915480673313145,"safe spaces: place, refresh, secure",safe spaces provide a place for people to refresh themselves and be able to do their jobs. they are a safe place to keep people safe. they are a safe place for all. they are a safe place to stay. it is a place to keep people safe. it is a place to keep people safe. it is a place to keep people safe. it is a place to keep people safe. it is a place to keep people safe. it is a place to keep people safe. it is a..............,9,0.5997726917266846,0.3214758336544037,0.5511932969093323,0.2632830739021301,0.2231667935848236
0.43903723582625387,"farming: spreads, standard",factory farming is a standard practice that spreads disease and disease. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not..... and the standard spreads....,9,0.6545965075492859,0.01901387795805931,0.30401062965393066,0.29238128662109375,0.49459949135780334
0.4390221953392029,"embryonic cel: promising, looks, cure, diseases, research",embryonic stem cell research looks promising and can cure many diseases and diseases. it should be banned. it should be banned. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it's a good idea. it's a good idea. it's a good idea. it's............,9,0.6512992978096008,0.22046078741550446,0.3174040913581848,0.16226240992546082,0.3682790696620941
0.43898215889930725,"school uniform: starts, sure, equal, student, uniforms",school uniforms are equal to the student and should be banned. it starts with a uniform that is sure that the student is equal to the student. it is not fair to ban it. it is not fair to ban it. it is not fair to make sure that the students are not abused. it is not fair to ban it. it's not fair to make sure that the students are not punished. it's not fair. it's not fair. it's fair to make sure that the students are not punished. it's.............,9,0.5699105858802795,0.29934966564178467,0.4276270568370819,0.29617592692375183,0.3492174744606018
0.43894340991973874,"cosmetic surgery: banning, save, cosmetic, surgery, would",banning cosmetic surgery would save lives.. we should not ban it.. we should be banning it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it.. we should not ban it...... and.......,9,0.5046242475509644,0.36280208826065063,0.5620795488357544,0.4186701774597168,0.30336833000183105
0.4389364659786224,"loans: utilities, homeless, resort, turn, avoid, becoming",payday loans are a good way to avoid the need to resort to the homeless and the utilities that are becoming homeless in turn to help them. it is important to keep the government in control. it is important to keep the government in turn in order to avoid this. it is important to keep the government in control. it is important to keep the government in turn and to keep it. it is important. it is important to keep the utilities and people in need. it is important to keep it. it is important to keep it. it is important to keep..............,9,0.5986952185630798,0.270841121673584,0.4816778004169464,0.2712456285953522,0.3117150664329529
0.4388110667467117,"retirement: inject, energy, requirement, unemployment",mandatory retirement is an important requirement for people to inject energy into their jobs and to reduce unemployment and poverty. it is a requirement for people to be able to work. this is a waste of time. it is a waste of time and money. it is a waste of time and money. it is a waste of time and money. it is a waste of time and money. it is a waste of time and money. it is a waste of time and money. it is a waste of time and money........ and.... and.,9,0.6341075897216797,0.26466476917266846,0.42661505937576294,0.15262888371944427,0.3829854130744934
0.4382669687271118,"multi-party system: system, parts, represented, currently, current",a multi-party system is currently represented by the current parties and should be abolished. it is a good system to keep parties together and not just the people who are currently represented by the government. it is a good thing. it is a good thing. it is not the current system. it is not the current system. it is not the current system. it is the current system. it is the current system. it is the current system. it is the current system. it is the current system. it is the current system..............,9,0.5684487819671631,0.29154980182647705,0.4384159743785858,0.3233363628387451,0.3106534481048584
0.4380754560232163,"Holocaust: basis, hate, denial, holocaust, speech","holocaust denial is a basis for hate speech and should be banned. if we don't hate it, we should not abolish it. if we don't have a right to freedom of speech and we should not abolish it. if we don't have a right to freedom of speech we should not be allowed to do so. if we don't have a right to do so, then we should not be able to do so. if we don't have a right to...... a hate speech on the basis",9,0.5241200923919678,0.12220774590969086,0.4998471140861511,0.5044398903846741,0.5068588256835938
0.438057915866375,"cosmetic surgery: normalises, dangeous, unnecessary",cosmetic surgery is unnecessary and normalises dangeous people. it is unnecessary and should be banned. it is not a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea...... if someone normali,9,0.6679667830467224,0.31752488017082214,0.34175586700439453,0.06721877306699753,0.2712579369544983
0.4377594321966171,"naturopathy: artists, scam, promoting, treatments",naturopathy is a scam and artists are promoting treatments that are not safe. it is a scam that is not a cure. it is a scam that is not a cure. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing........... promoting n,9,0.551579475402832,0.38045310974121094,0.2767048478126526,0.27192896604537964,0.31493279337882996
0.4375528410077095,"retirement: renewal, revitalization, workforce, encourages",mandatory retirement encourages a renewal of the workforce and revitalization of the workforce and should be banned............................................................................................... if we do it and it encourages more..,9,0.4202648997306824,0.7467859983444214,0.5734127163887024,0.2845822274684906,0.2114674597978592
0.43755075931549076,"laws: laws, abolish",we should abolish the three-strikes laws because they are a good thing. the people should be free to do what they want. the laws are a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing............ and.,9,0.6437267065048218,0.27900996804237366,0.3813101649284363,0.09982505440711975,0.3992040157318115
0.43716185241937644,"education: neglect, cover, abuse, homeschooling, often","homeschooling often does not cover the abuse of children and neglect of their parents. it is often a bad idea. if you do not have a child, you should be able to do so. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned..............",9,0.6612217426300049,0.09721534699201584,0.33671534061431885,0.2626790404319763,0.345721036195755
0.43712891042232516,"Holocaust: unchecked, popular, doors, atrocities, opens",holocaust denial opens up popular atrocities and unchecked doors to many people. it is a great crime. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea. it is a great idea...............,9,0.5371149778366089,0.28988492488861084,0.3968987464904785,0.3575432002544403,0.3908579647541046
0.4370960205793381,"organ trade: utilized, donation, program, full, legalize, organ",we should legalize organ donation because it is a full program that can be utilized to help people. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it'd............,9,0.6388685703277588,0.3248959481716156,0.23744261264801025,0.13170276582241058,0.2634199261665344
0.43707588911056516,"laws: maintaining, rights, restrict",we should not limit the three-strikes laws because they are important to maintaining the rights of the people. this is a way to protect the rights of the people. it is a right to keep and keep the people safe. it is a right to keep and keep the people safe. it is a right to keep and keep the people safe. it is a right to keep and keep the people safe. it is a right to keep and keep the people safe. it is a right to keep and keep the people safe...&&apos;--it..&&,9,0.55882728099823,0.3112545311450958,0.39097434282302856,0.33935967087745667,0.275394082069397
0.4370018541812897,"arms: pests, firearms, rural, wild",the right to keep and bear arms is a dangerous and dangerous tool for the wild and pests in rural areas. it is a dangerous and dangerous practice. it is not necessary to keep firearms in the wild and not to use them. it is a dangerous and dangerous practice. it is not fair to ban it. it is a dangerous practice. it is not fair to ban it. it is a dangerous practice. it is not fair to ban it. it is a dangerous practice. it is not fair to ban it. it's.... and... and if we,9,0.5940897464752197,0.21375136077404022,0.32306140661239624,0.29672279953956604,0.37862148880958557
0.4368400543928147,"surrogacy: conception, infertile, option, otherwise, surrogacy, parents","surrogacy is an infertile conception and should be banned. parents should have the option to have their own children otherwise they would not have. surrogacy is a great option for parents to have. if they choose not to have a child, then they should be able to have their own children. if they choose, they should be allowed to have their own children. if they choose, they should be allowed to have their own children. if they choose, they should be allowed to have their own children. if.... a child.......",9,0.5511452555656433,0.23227830231189728,0.4550445079803467,0.5030755996704102,0.14196646213531494
0.436822672188282,"court: eventually, set, outside",judicial activism can eventually be set outside of the courts. it is a crime that is not set out to happen. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a............ and eventually,9,0.5913658142089844,0.34820398688316345,0.22730162739753723,0.3087180554866791,0.0975535660982132
0.43681454658508295,"libertarianism: interfering, want, provide, without, government, right","without government interference, we should provide a right to freedom of speech. we should not want to do so. we should not be interfering with other countries. we should not have a right to do so. we should not be allowed to do so. we should not be allowed to do so. we should not be allowed to do so. we should not be allowed to do so. we should not be allowed to do so. we should not be allowed to do so. we should not be allowed to do so. we should not be allowed....... and......",9,0.6255014538764954,0.0717458426952362,0.3569856882095337,0.221381276845932,0.6543839573860168
0.43680118918418886,"libertarianism: aspirations, dreams, interference, minimal, pursue",libertarianism is a minimal interference in the aspirations of people to pursue their dreams and should be banned. it is a way to keep the freedom of choice. it is a way to do so. it is a way to do aspirations and dreams of people. it is a way to do so. it should be allowed. it is a right to do so. it should be allowed. it should be allowed. it is a right to do so. it should be legal. it should be legal...... and a... and..,9,0.5016156435012817,0.31961488723754883,0.4144129753112793,0.41526955366134644,0.3901647925376892
0.4367161333560944,"whaling: wonderfully, gruesome, hunted, creatures, intelligent, deserve",whaling is gruesome and a wonderful way for intelligent creatures to be hunted and deserve to be banned. it is a wonderful way to get to know the animals that are hunted and rewarded. it is a wonderful way to get to know the animals that are hunted for. it is a great way to get to know the animals. it is a great way to get to know the animals. it is a wonderful way to get to know the animals. it is a great way to.... a........,9,0.4689435362815857,0.3726997375488281,0.4919780492782593,0.43954354524612427,0.39795708656311035
0.43628508448600767,"affirmative action: insult, accomplish, credit, minorities, ability",affirmative action is a way to accomplish the right to insult minorities and credit them for their ability to do so. it is unfair to not allow minorities to do so. it should be a right. it should be allowed. it is not fair to limit it. it is unfair to not allow it to be legal. it is unfair to limit it. it is unfair to not allow minorities to do so. it is unfair to not allow it. it is unfair to limit it. it is unfair to not allow it. it is unfair..............,9,0.6247692704200745,0.11633777618408203,0.44065922498703003,0.23484095931053162,0.5366470217704773
0.4360946908593178,"sanctions: choke, ordinary, punishes",economic sanctions are a way to choke ordinary people and punishes them. it is a right to do what they want. it is a right to do what they want. it is a right to do what they want. it is a right to do what they want. it is a right to do. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is... and the government... and the government..,9,0.6474048495292664,0.28881603479385376,0.15218299627304077,0.16885019838809967,0.20859019458293915
0.4360695034265518,"cosmetic surgery: obsession, surgery, type, risks",cosmetic surgery is a type of obsession and risks and should be banned. it should be banned. it is not a good idea. it is not a good idea. it is not a good idea. it is a good idea. it is not a good idea. it is a good idea. it is a good idea. it is a good idea. it's a good idea. it's a good idea. it's a good idea. it's a good idea. it's... and the only.... and.,9,0.6238980293273926,0.2918940782546997,0.34256404638290405,0.1479387879371643,0.36153915524482727
0.43603740334510804,"algorithmic trading: trading, precise, efficient, algorithmic",algorithmic trading is a precise and efficient way of trading for people. it is not fair to ban algorithmic trading. it is not fair to ban algorithmic trading. it is not fair to ban algorithmic trading. it is not fair to ban algorithmic trading. it is not fair to ban algorithmic trading. it is not fair to ban algorithmic trading. it is unfair to ban algorithmic trading. it is unfair to ban algorithmic trading. it is unfair to ban algorithmic trading. it is unfair to ban algorithmic trading. it is..............,9,0.6926723718643188,-0.19027215242385864,0.4868469834327698,0.40224558115005493,0.4730653166770935
0.43603052496910094,"foster care: disadvantage, offers",foster care offers a disadvantage to children who are in need of a home. it is a good idea to have a child in a safe environment. it is a good idea to have a child in a safe environment. it is a good idea to have a child in a safe environment. it is a good idea to have a child in a safe environment. it is a good idea. it is a good idea. it is a good idea. it is a good idea...............,9,0.616748571395874,0.2681637108325958,0.38808637857437134,0.17870837450027466,0.38281822204589844
0.43599931597709657,"military: private, sent, bound, mercenaries",private military companies are bound to be sent to the mercenaries and should be banned. they are not private citizens. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company. they are not a private company..... and... and... and,9,0.6227290630340576,0.1742095947265625,0.10905998200178146,0.3006061315536499,0.2967163920402527
0.4359502702951431,"farming: produce, low, cost, afford, otherwise, farming",factory farming is a low cost way to produce food that would otherwise not be able to afford it. it is a waste of money. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it.homehome.com.... and...,9,0.5872819423675537,0.17343217134475708,0.27156123518943787,0.3190985321998596,0.4380315840244293
0.4357730805873871,"education: skill, teaching, fix, setting",homeschooling is a good way of teaching children to fix their skill set and setting up a school. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is....it's... and a skill,9,0.6049350500106812,0.1948860138654709,0.31630825996398926,0.2931250333786011,0.35703346133232117
0.4355051696300507,"celibacy: decision, abandoned, simply, vow, personal, something",the vow of celibacy should be abandoned because it is a personal decision and simply a vow of freedom. it is not a personal choice. it is a right to do something that is not right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is... and the vow of celibacy is a.,9,0.5726622343063354,0.35409724712371826,0.3116055130958557,0.223816379904747,0.3359132707118988
0.43543042838573454,"laws: abolishing, great, intellectual, property, rights, allows",abolishing intellectual property rights allows for great freedom of expression... and intellectual property rights are important............................................................................................... if we abolishing.......,9,0.5254949331283569,0.28954824805259705,0.5715168118476868,0.3382226228713989,0.47128787636756897
0.4353185221552849,"autonomous cars: blind, independent, great, allow",autonomous cars will allow for great freedom and blind people to be able to do so. it is a great thing. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not necessary. it is not fair. it is not fair. it isn't fair. it's not fair. it's not fair..............,9,0.6907365322113037,0.22993169724941254,0.3405511677265167,0.018625594675540924,0.40238797664642334
0.4352507069706917,"pride: pride, civic, proof, inclusive, city, types",pride parades are a proof of civic pride and are an inclusive city and should be banned. there are many types of pride that are not all citizens. it is a proof that the city is inclusive and that it is not a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is..............,9,0.5522338151931763,0.3470723330974579,0.3991334140300751,0.32857245206832886,0.24004842340946198
0.43503065109252936,"arms: shoot, unhinged","the right to keep and bear arms is a right to freedom of speech, and it is unhinged to shoot and not shoot people. it is a right to protect yourself and your family. it is a right to protect yourself and your family. it is a right to protect yourself and your family. it is a right to protect yourself and your family. it is a right to protect yourself and your family. it is a right to protect yourself and your family. it is a right to protect yourself and your family..... and.. if we don't.",9,0.6030229926109314,0.14538852870464325,0.4834296703338623,0.30094611644744873,0.442522257566452
0.43496555685997007,"atheism: atheists, constantly, guilty, stress, standards, levels",atheists constantly have high standards and are guilty of being atheists at all levels of stress and violence. if we abolish atheism we should not be able to do it. if we abolish atheism we should be able to keep our standards up. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not ban it. we should not.... are...... and..,9,0.5878123641014099,0.19109421968460083,0.4886597990989685,0.2938152849674225,0.44077473878860474
0.4348513543605804,"Holocaust: history, door, opens, repeat, mistakes, deny","we should deny the holocaust because it opens the door to repeat mistakes in history and history. if we deny it, we should not be allowed to do so. it is a crime. it is a crime that opens the door to a Holocaust. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it's.... and.. if we deny",9,0.5796956419944763,0.19669771194458008,0.3616914749145508,0.3205699026584625,0.41550010442733765
0.434803718328476,"surrogacy: conceive, last, couples, unable, option, adopt","surrogacy is the last option for couples who are unable to conceive to adopt a child. it is a right to have a child that is not a good option for them. if you do not have the family then you should not be able to do so. if you do not have the option to do so, then you should not be able to do so................................. a couple... i.e",9,0.4442518949508667,0.6459950804710388,0.20136034488677979,0.31644415855407715,0.2018992304801941
0.43457444012165064,"racial profiling: assumes, race, discrimination, certain, profiling, racial","racial profiling assumes discrimination against certain races. if someone is a certain race then they should be allowed to do so. if they are allowed to do so, then they should be allowed. if they do not have a certain race then they should be allowed. if they do not have a certain race then they should be allowed. if they do not have a certain race then they should be allowed. if they do not have a certain race then they should be allowed. if they..............",9,0.6311584115028381,0.15212471783161163,0.26735618710517883,0.3096672296524048,0.26636844873428345
0.43453089222311975,"space: healthcare, spend, areas, expensive, exploration, space",space exploration is expensive and we should spend more money on other areas of healthcare and education. it is important to have more resources. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not........ and.....,9,0.68077152967453,0.042720939964056015,0.3758103847503662,0.17166660726070404,0.5126761794090271
0.4342222720384598,"education: manufacturing, sector, investment, changed, smart",homeschooling should be banned because it is a smart investment in the manufacturing sector and should be changed to the industry. it is not a good thing. it is not a good thing. it is not a good thing. it is not a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing.....it...it.....,9,0.619239330291748,0.3532302975654602,0.2565646171569824,0.13728533685207367,0.2649948000907898
0.43400074243545533,"multi-party system: system, overhaul, require, costly","a multi-party system would require costly overhaul of the system. it would be a costly system for the government. if we had a system we would have to do more harm. if we had a system we would need to do more harm. if we had a better system, we would need to do more harm. if we had a better system, we would need to do more harm. if we had a more efficient system, we would need to do more harm. if we had a.......it......",9,0.5953429341316223,0.15175645053386688,0.3877553939819336,0.352321058511734,0.35513773560523987
0.433654311299324,"Intelligence tests: tests, compare, asset, identifying, fun, gifted",intelligence tests are a fun way of identifying an asset that can be gifted and compare to others. it is not fair to not be able to be a good person. it is not fair to have a test. it is not fair to have a test. it is not fair to have a test. it is not fair to have a test. it is not fair to have a test. it's not fair to have a test. it's not fair to have a test. it's not.......... identifying an asset,9,0.6729243993759155,0.19404348731040955,0.43380632996559143,0.13242843747138977,0.3189772665500641
0.43339093029499054,"farming: raising, growing, regulated, farming, factory, provides",factory farming provides a regulated way of raising animals. growing them is a good thing. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it is not fair. it is not fair. it is not fair. it is unfair. it is unfair. it is unfair. it is unfair. it is..............,9,0.6639059782028198,0.15948301553726196,0.3120476305484772,0.14213542640209198,0.4111425280570984
0.4333407521247864,"voting: winner, representative, entire, truly, ensures, compulsory",compulsory voting ensures that the winner of the election is truly representative of the entire country. it is not mandatory for the entire country. it is not mandatory for the entire country. it is not a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a...it........ and ,9,0.6185884475708008,0.2602347731590271,0.12974444031715393,0.258524626493454,0.2029464840888977
0.4333324939012527,"foster care: stable, living, provides, foster, care",foster care provides a stable living environment.......................................................................................................................,9,0.39931732416152954,0.8721808195114136,0.3870392143726349,0.21767981350421906,0.1570170521736145
0.43332147300243373,"prostitution: go, approaching, client, worker",legalizing prostitution would allow a worker to go to work and go to work approaching their client's needs. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it would be unfair to ban it. it's............,9,0.6283965706825256,0.10394062101840973,0.4006698727607727,0.31663358211517334,0.35008347034454346
0.4332172811031342,"Homeopathy: conjunction, western, comes, options, decision",homeopathy comes with the same options as western medicine. it is not a good conjunction with a decision that is not right for people to have. it is not a good option. it is not a good choice. it is not a good choice. it is not a good choice. it is not a good choice. it is not a good choice. it is not a good choice. it is not a good choice. it is not a good choice. it is not a good choice. it is..homehome...home.... and ,9,0.5952039361000061,0.3703634440898895,0.3541039526462555,0.158834308385849,0.297757625579834
0.43292687833309174,"sex selection: passed, onto, selection, prevent, diseases","sex selection can prevent diseases and diseases that can be passed onto the child. if we do not have a child, we should not ban it. if we do not have a child, we should not ban it. if we do not have a child, we should not ban it. if we do it then we should not ban it. if we do it then we should not ban it. if we do it then we should not ban it. if we do it then we should not ban it...............",9,0.5754381418228149,0.0669199526309967,0.32540613412857056,0.4814223051071167,0.35539355874061584
0.43284522965550426,"Intelligence tests: limit, reduce, potential, based, tests, intelligence","intelligence tests are based on the potential of a person's ability to limit their potential to reduce their potential potential problems. if they are able to do so, they should be allowed. if they limit their potential problems, they should be able to do so. if they are able to do so, they should be allowed. if they limit their potential problems. they will be better off. if they are able to do so, they will be better off.........................",9,0.677163302898407,0.04361196979880333,0.47213631868362427,0.33112478256225586,0.19316227734088898
0.43276616632938386,"sex selection: belittling, terminating, life, incredibly, value, immoral",sex selection is immoral and incredibly immoral to end a life belittling child. it is a life changing decision. it is a life changing decision. it is a life changing decision. it is a very immoral and immoral choice. it is a very important part of a family. it is a very important part of a family. it is a very important part of a family. it is a very important part of a family. it is a very important...... sex is incredibly important.,9,0.5501430630683899,0.1571408361196518,0.4209969639778137,0.3980162739753723,0.4666321277618408
0.432655343413353,"fast food: inside, anyone, body, put, choice, fast",fast food is a choice and should be put in anyone's body to make their own choices inside of them. it's not a right to have it inside of them. it's a right to have it in place. it's a right to keep it healthy. it's a right to keep it healthy. it's a right to keep it healthy. it's a right to keep it healthy. it's a right to keep it healthy. it's a right to keep.... if anyone else's.. a,9,0.5270571708679199,0.3759304881095886,0.44798892736434937,0.3192444145679474,0.30091777443885803
0.4326498985290528,"missionary: missionaries, instruction, african, work, christian",missionaries are christian and african and have no instruction in their work and should be banned. missionaries should be allowed to do so. they should be allowed to work in a safe and safe environment... and they should be allowed to do so........................................................... missionaries are a christian and african and,9,0.5765479207038879,0.06089673936367035,0.5019606947898865,0.5334793329238892,0.25500723719596863
0.43238072916865344,"military: conduct, violating, code, regulated",private military companies are violating the code of conduct and should be regulated by the government. this is a crime. it is a crime that is not a criminal offense. it is a crime that is not a criminal offense. it is a crime that is not a criminal offense. it is a crime that is not a criminal offense. it is a crime that is not a criminal offense. it is a crime that is not a criminal offense. it is a crime. it is a.... and a quotquot....,9,0.5292743444442749,0.4491429924964905,0.2554768919944763,0.3509039580821991,0.07734166830778122
