"['often', 'grasslands', 'deforested']","Animals grown for food will often eat entire grasslands out of existence and require more land to be deforested for grazing which leads to the extinction of diverse plant and animal species, vegetarianism prevents this."
"['processes', 'grafting', 'genetic', 'effectively', 'infinite', 'made', 'available']","Through processes like grafting and genetic modification, effectively infinite plants can be made available for vegetarian consumption."
"['higher', 'crop', 'yields', 'combat']","The production of meat is based on a poor use of land, and adopting vegetarianism would allow for higher crop yields that can combat global hunger."
"['needed', 'lands', 'return', 'promote', 'native']","We should adopt vegetarianism because it would mean less land needed to be cultivated, which would allow more lands to return to nature and promote native species."
"['clearance', 'raise', 'deforestation']",We should adopt vegetarianism because the need for land clearance to raise livestock is one of the leading causes of deforestation in the Amazon.
"['less', 'prune', 'deseaes', 'sick', 'earth']",Vegetarian food is less prune to deseaes and therefore we will have less sick people in earth
"['bugs', 'pose', 'serious']",We should adopt vegetarianism because the livestock industry uses so many antibiotics that it is creating un-treatable super bugs that pose a serious risk to global health.
"['meats', 'extremely', 'dairy']","Most meats are extremely unhealthy, A vegetarian diet is likely to make people consume more fruits, vegetables and dairy and will help them lead a more healthy life style."
"['farm', 'destroy', 'biodiversity', 'grazing', 'local', 'extinction', 'harvesting']","Farm animals destroy biodiversity by grazing on local plants, leading to the extinction for all but the most common plants. Vegetarian harvesting does not."
"['encourages', 'dishes', 'tend', 'greasier', 'heavier']","Vegetarianism encourages healthier eating when you're going out, since meat dishes tend to be greasier and heavier than vegetarian ones."
"['concentrations', 'hormone', 'antibiotic', 'treatments', 'consumption']","A lot of meat has high concentrations of hormone and antibiotic treatments that are bad for human consumption, going vegetarian prevents consumption of these harmful chemicals."
"['ending', 'cultivation', 'dramatically', 'fossil', 'fuels', 'produce']",We should adopt vegetarianism because ending livestock cultivation would dramatically reduce the amount of fossil fuels we need to produce and use.
[],Breathing and maintaining animals for mead consumption creates huge environmental damages. Vegetarianism would reduce dramatically the amount of drinking water consumed and release a great deal of land for other uaes
"['help', 'alleviate', 'widespread', 'deforestation', 'caused', 'regions']",Vegetarianism would help to alleviate the widespread deforestation that is caused by meat production in many regions of the world.
"['struggle', 'weight', 'increase', 'wait', 'hospital', 'insurance']","People who struggle with their weight and health increase the wait time at the hospital and increase the price of insurance for everyone, making vegetarianism a public good."
[],"Demand for meat is creating an incentive in the developing world to clear ecologically important old growth forests, and by adopting vegetarianism, we can prevent further major environmental damage contributing to global climate change."
"['dishes', 'general', 'keep', 'leading']","Vegetarian dishes and plants in general keep better, leading to less food waste."
"['healthy', 'contains', 'fat', 'making']","Meat is less healthy and contains more fat than most plants, making vegetarianism more healthy."
"['increases', 'investment', 'scientific', 'innovation']",The production of plant based meat for vegetarians increases investment into scientific innovation and increases scientific jobs.
"['major', 'become', 'minimize', 'pollution', 'help']","The meat industry is a major polluter, If we all become vegetarian we will minimize pollution and help the enviorment."
"['diseases', 'salmonella', 'meaning', 'susceptible']","Meat is more likely to have diseases like salmonella or parasites, meaning vegetarians less susceptible to disease."
"['major', 'become', 'minimize', 'pollution', 'help']","The meat industry is a major polluter, If we all become vegetarian we will minimize pollution and help the enviorment."
"['raising', 'takes', 'considerably', 'water', 'resources']",Raising animals takes considerably more water and other resources than vegetarianism.
"['affordable', 'support', 'achievable', 'masses']",Vegetarianism is more affordable - by adopting it we support a more achievable way of life for the masses
"['potent', 'greenhouse', 'gases', 'environmentally']","Livestock (particularly cattle) are among the largest sources of potent greenhouse gases (methane) on the planet, and going vegetarian will be more environmentally sustainable."
"['healthier', 'conventional', 'omnivore', 'diets', 'common', 'western']",We should adopt vegetarianism because it is healthier than the conventional omnivore diets common in western countries.
"['red', 'fat', 'leading', 'cause', 'obesity', 'heart']",Adopting vegetarianism is very good for our health. Red meat and animal fat are a leading cause for obesity and heart attacks.
"['flatulence', 'breeding']","Eating animals is very bad for the environment. Animal flatulence produces methane which contributes to climate change; vegetarianism would require breeding fewer animals, which is good for the environment."
"['less', 'prune', 'deseaes', 'sick', 'earth']",Vegetarian food is less prune to deseaes and therefore we will have less sick people in earth
"['harvesting', 'larger', 'carbon', 'footprint', 'increases', 'global', 'warming']",Harvesting animals has a larger carbon footprint and increases global warming more than plants for vegetarianism.
"['facilitates', 'spread', 'disease', 'avian', 'flu']","We should adopt vegetarianism because the livestock industry facilitates the spread of disease from animals to people, such as the avian flu or SARS."
"['processes', 'grafting', 'genetic', 'effectively', 'infinite', 'made', 'available']","Through processes like grafting and genetic modification, effectively infinite plants can be made available for vegetarian consumption."
"['impact', 'drain', 'feed', 'endangers']",The environmental impact of raising livestock and the drain on resources used to feed animals we raise for slaughter is a waste and endangers the future of our planet.
"['lowering', 'transportation']","We should adopt vegetarianism because livestock cultivation is the only large source of emissions that could be completely cut without dramatically lowering standards of living, cf. transportation and industry."
"['arteries', 'attacks']","Vegetarianism is healthier than eating meat, which causes arteries to clog, leading to heart attacks and other diseases. Vegetarianism is also less likely to cause obesity which is very harmful."
"['large', 'becomes']","The meat industry is responsible for a large part of global CO2 emmissions. If a large portion of the population becomes vegetarian, this will be significantly reduced."
"['necessary', 'towards', 'caused', 'adoption']","Because meat is not necessary for a healthy diet, the death and cruelty towards animals caused by meat production is unjustified, and therefore adoption vegetarianism is the moral action."
"['meats', 'extremely', 'dairy']","Most meats are extremely unhealthy, A vegetarian diet is likely to make people consume more fruits, vegetables and dairy and will help them lead a more healthy life style."
"['feed', 'several']",The meat industry is extremely wasteful in terms of resources - the land required to raise and feed one cow could be used much more efficiently to feed several people.
"['bugs', 'pose', 'serious']",We should adopt vegetarianism because the livestock industry uses so many antibiotics that it is creating un-treatable super bugs that pose a serious risk to global health.
"['vegitarianism', 'helps', 'co2', 'emission']",Vegitarianism helps the environment since growing meat causes significant co2 emission and makes global warming even worse.
"['number', 'lower', 'rates', 'blood', 'sugar']","Vegetarianism has a number of proven health benefits, including lower rates of obesity, lower levels of blood sugar and heart disease."
"['working', 'growth', 'hormones', 'chemicals', 'go', 'detrimental', 'worker', 'avoidable']","Working with growth hormones and other chemicals that go into animals can be detrimental to worker health, which is avoidable under vegetarianism."
"['necessary', 'towards', 'caused', 'adoption']","Because meat is not necessary for a healthy diet, the death and cruelty towards animals caused by meat production is unjustified, and therefore adoption vegetarianism is the moral action."
"['cuisine', 'high', 'saturated', 'leading', 'health', 'problems']","Animal based cuisine is high in saturated fats, leading to health problems in humans"
"['harvesting', 'larger', 'carbon', 'footprint', 'increases', 'global', 'warming']",Harvesting animals has a larger carbon footprint and increases global warming more than plants for vegetarianism.
"['lower', 'cholesterol', 'substances', 'found']","As long as you get enough plant based protein, the vegetarian diet is more heart healthy due to lower cholesterol and other bad substances found in meat."
"['arteries', 'attacks']","Vegetarianism is healthier than eating meat, which causes arteries to clog, leading to heart attacks and other diseases. Vegetarianism is also less likely to cause obesity which is very harmful."
"['meet', 'growing', 'demand', 'inefficient', 'become', 'requirement', 'farmable']","To meet the growing demand for food, meat is too inefficient and plants for vegetarianism will become a requirement for all farmable land."
"['consistent', 'meaningful', 'conception', 'protects', 'must', 'extend', 'protections', 'possible']","To have a consistent and meaningful conception of rights that protects all humans, we must extend those protections to animals which is only possible in vegetarianism."
"['runoff', 'leads', 'aquatic', 'flora']","Unlike vegetarianism, animal waste runoff leads to the pollution of rivers, which can pollute drinking water and kill aquatic flora and fauna."
"['healthier', 'conventional', 'omnivore', 'diets', 'common', 'western']",We should adopt vegetarianism because it is healthier than the conventional omnivore diets common in western countries.
"['unjustified', 'taking', 'lifes', 'even', 'ought']","Eating meat is immoral, We are unjustified in taking lifes even of animals therefore we ought to adopt vegetarianism."
"['co2', 'gas', 'cowes']","CO2 gas created by cowes warm the planet, with more people adopting vegetarianism there are less cowes and less CO2 GAS"
['diseases'],"Deadly diseases like mad cow, cholera, and others start due to human's close proximity with animals, making vegetarians less likely to get these diseases."
"['largest', 'vectors', 'outbreak', 'alleviate']","Meat production and consumption is one of the largest vectors for disease outbreak in many areas, and adopting widespread vegetarianism would alleviate these harms."
"['number', 'lower', 'rates', 'blood', 'sugar']","Vegetarianism has a number of proven health benefits, including lower rates of obesity, lower levels of blood sugar and heart disease."
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['companies', 'ship', 'sell', 'butcher', 'destroyed']","Companies that ship or sell meat, such as butcher shops, would be destroyed if vegetarianism were enforced."
"['given', 'propensity', 'waste', 'lead', 'significant', 'environmental']","We should not adopt vegetarianism because given the propensity for waste in our society, it would not lead to significant environmental improvements."
"['problem', 'consciousness', 'slaughterhouses', 'provide', 'quick', 'painless']","There is no moral problem in eating meat. Animals have no consciousness like human beings, and slaughterhouses provide them with a quick and painless death. Therefore, we do not have to adopt vegetarianism."
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['deserve', 'legitimate', 'humans', 'prioritize', 'enjoyment']","Animals deserve less rights than humans, and it is legitimate for humans to prioritize their enjoyment over the suffering of animals."
"['deserve', 'legitimate', 'humans', 'prioritize', 'enjoyment']","Animals deserve less rights than humans, and it is legitimate for humans to prioritize their enjoyment over the suffering of animals."
"['although', 'know', 'prepare', 'filling', 'nutritious', 'unfeasible']","Although vegetables are cheaper, a lot of people don't know how to prepare filling and nutritious meals without meat, making vegetarianism unfeasible for many people. "
"['thlive', 'according', 'view', 'needs', 'freedom', 'chose']","Each person has thlive according to his way of life when it came,  vegetarian view  he needs the freedom to chose "
"['realising', 'domesticated']",adopting vegetarianism will result in realising all domesticated animal grown for the meet industry. the realising of the big amount of domesticated animals will hurt the wildlife balance.
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
"['tool', 'fertilizer', 'keeping', 'maintain']","Animal waste is an important tool for creating natural fertilizer and keeping land arable, which would be difficult to maintain under enforced vegetarianism."
"['demonstrated', 'cognition', 'societies', 'deserving', 'standing']",Animals have not demonstrated cognition or societies and are therefore not deserving of moral standing through vegetarianism.
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian "
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
"['raised', 'climates', 'individual', 'types', 'arid', 'countries']","Animals can be raised in more climates than individual types of vegetables, making food more accessible for dry, arid countries that do not adopt vegetarianism."
"['moral', 'incapable', 'reciprocity', 'add']","Animals do not have any moral standing, since they are incapable of reciprocity and are not part of the social contract. Therefore, vegetarianism does not add any moral value. "
['law'],"Attempting to make vegetarianism law would create a criminal society where huge swaths of the population would refuse to follow the law, weakening faith in law and the power of government."
"['people', 'loose', 'joy', 'known']",some people will loose the joy in eating. a joy that is known to be important for  many people life's. 
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['accessible', 'diversity', 'cuisine']","In food deserts, meat is more accessible than a diversity of vegetarian cuisine and ingredients. "
"['improved', 'life', 'dont', 'shouldnt']","Conditions in the meat industry have improved drastically, life in the wild or no life at all is in no way better for these animals therefore we dont harm animals and shouldnt be vegetarians"
"['harm', 'mostly', 'hard', 'alrenatives']","vegetarianism will harm our body, there are important things that are mostly found in meat that are hard to find alrenatives for (and those are pricier, which will harm the poor)"
"['improved', 'life', 'dont', 'shouldnt']","Conditions in the meat industry have improved drastically, life in the wild or no life at all is in no way better for these animals therefore we dont harm animals and shouldnt be vegetarians"
"['given', 'propensity', 'waste', 'lead', 'significant', 'environmental']","We should not adopt vegetarianism because given the propensity for waste in our society, it would not lead to significant environmental improvements."
"['possible', 'raise', 'sustainable', 'total']","We should not adopt vegetarianism because it is possible to raise meat in a sustainable fashion, so total vegetarianism is unnecessary. "
"['realising', 'domesticated']",adopting vegetarianism will result in realising all domesticated animal grown for the meet industry. the realising of the big amount of domesticated animals will hurt the wildlife balance.
"['rights', 'higher', 'order']","Even if animals have rights, it is clear that humans have rights of a higher order. Eating animals generates utility for humans - it is better to satisfy the entity with higher order rights."
"['members', 'social', 'constructs', 'meatless', 'morally']","It is not immoral to eat animals because they are not members of our social constructs and do not have moral worth, therefore a meatless diet is not morally required. "
"['demonstrated', 'cognition', 'societies', 'deserving', 'standing']",Animals have not demonstrated cognition or societies and are therefore not deserving of moral standing through vegetarianism.
['law'],"Attempting to make vegetarianism law would create a criminal society where huge swaths of the population would refuse to follow the law, weakening faith in law and the power of government."
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['support', 'tend', 'preach', 'annoying', 'ending', 'increase', 'public']",People who support vegetarianism tend to preach in an annoying fashion; by ending that we could increase public happiness.
"['harm', 'mostly', 'hard', 'alrenatives']","vegetarianism will harm our body, there are important things that are mostly found in meat that are hard to find alrenatives for (and those are pricier, which will harm the poor)"
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat. 
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['anemic', 'lack', 'protein', 'readily', 'accessible', 'sources']",People will be anemic and lack protein if there aren't readily accessible sources 
"['thlive', 'according', 'view', 'needs', 'freedom', 'chose']","Each person has thlive according to his way of life when it came,  vegetarian view  he needs the freedom to chose "
['law'],"Attempting to make vegetarianism law would create a criminal society where huge swaths of the population would refuse to follow the law, weakening faith in law and the power of government."
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian "
"['anemic', 'lack', 'protein', 'readily', 'accessible', 'sources']",People will be anemic and lack protein if there aren't readily accessible sources 
"['rights', 'higher', 'order']","Even if animals have rights, it is clear that humans have rights of a higher order. Eating animals generates utility for humans - it is better to satisfy the entity with higher order rights."
"['demonstrated', 'cognition', 'societies', 'deserving', 'standing']",Animals have not demonstrated cognition or societies and are therefore not deserving of moral standing through vegetarianism.
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['time', 'spend']","vegetarianism is morally wrong, because people have limited amount of time to spend, by focusing on animals they spend less time fighting for people who are harmed (child labor, etc) "
"['companies', 'ship', 'sell', 'butcher', 'destroyed']","Companies that ship or sell meat, such as butcher shops, would be destroyed if vegetarianism were enforced."
"['chain', 'relay', 'idea', 'stronger', 'lifestyle', 'happen']","In the world and society we have the food chain that relay on the idea that the stronger eat the weak, vegetarian lifestyle doesn’t make it happen "
"['rights', 'higher', 'order']","Even if animals have rights, it is clear that humans have rights of a higher order. Eating animals generates utility for humans - it is better to satisfy the entity with higher order rights."
"['thlive', 'according', 'view', 'needs', 'freedom', 'chose']","Each person has thlive according to his way of life when it came,  vegetarian view  he needs the freedom to chose "
"['fish', 'provides', 'hundreds', 'thousands', 'take', 'away']",The meat and fish production industry provides a living to hundreds of thousands of people worldwide. Vegetarianism will take away they means of livelihood. 
"['feeding', 'likely', 'significant', 'thing', 'anyway']",Feeding humans is likely the most significant thing the animal can do anyway
"['chain', 'relay', 'idea', 'stronger', 'lifestyle', 'happen']","In the world and society we have the food chain that relay on the idea that the stronger eat the weak, vegetarian lifestyle doesn’t make it happen "
"['problem', 'consciousness', 'slaughterhouses', 'provide', 'quick', 'painless']","There is no moral problem in eating meat. Animals have no consciousness like human beings, and slaughterhouses provide them with a quick and painless death. Therefore, we do not have to adopt vegetarianism."
"['time', 'spend']","vegetarianism is morally wrong, because people have limited amount of time to spend, by focusing on animals they spend less time fighting for people who are harmed (child labor, etc) "
"['new', 'york', 'strips', 'greatest', 'meals']","Meat is delicious, the New York Strips is one of the greatest meals of all time."
"['one', 'life', 'good']","We only have one life to live and one of the most universal pleasurable experiences is eating good food, so although there is some delicious vegetarian food, eating meat is part of a good life. "
"['realising', 'domesticated']",adopting vegetarianism will result in realising all domesticated animal grown for the meet industry. the realising of the big amount of domesticated animals will hurt the wildlife balance.
"['chain', 'relay', 'idea', 'stronger', 'lifestyle', 'happen']","In the world and society we have the food chain that relay on the idea that the stronger eat the weak, vegetarian lifestyle doesn’t make it happen "
"['feel', 'pain', 'way', 'suffering']",Animals does not feel pain the way we do. Animal suffering is not the same as Human suffering and therefore it is not as immoral.
"['support', 'tend', 'preach', 'annoying', 'ending', 'increase', 'public']",People who support vegetarianism tend to preach in an annoying fashion; by ending that we could increase public happiness.
"['feel', 'pain', 'way', 'suffering']",Animals does not feel pain the way we do. Animal suffering is not the same as Human suffering and therefore it is not as immoral.
"['rights', 'apply', 'humans', 'choose']","A lot of rights that apply to humans are not applied to animals (example, the right to vote); therefore the rights of humans to choose is more important than the rights of animals to live."
"['given', 'propensity', 'waste', 'lead', 'significant', 'environmental']","We should not adopt vegetarianism because given the propensity for waste in our society, it would not lead to significant environmental improvements."
"['new', 'york', 'strips', 'greatest', 'meals']","Meat is delicious, the New York Strips is one of the greatest meals of all time."
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['thlive', 'according', 'view', 'needs', 'freedom', 'chose']","Each person has thlive according to his way of life when it came,  vegetarian view  he needs the freedom to chose "
"['harvesting', 'takes', 'considerable', 'lead', 'deforestation', 'raised']",Harvesting plants for vegetarianism takes a considerable amount of land and would likely lead to deforestation if animals could not be raised
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['feel', 'pain', 'way', 'suffering']",Animals does not feel pain the way we do. Animal suffering is not the same as Human suffering and therefore it is not as immoral.
"['slave', 'labor', 'fewer', 'slaves']","Agriculture is based more on human slave labor than the meat industry, therefore by eating meat (and fewer plants) you rely less on slaves and support better working conditions"
"['though', 'get', 'doses', 'pesticides', 'herbicides', 'doused', 'farmed']","Even though vegetarians avoid the hormones and antibiotics in meat, they still get very high doses of all the pesticides and herbicides that get doused over farmed plants. "
"['land', 'used', 'growth', 'suitable', 'efficient']","A lot of the land used for animal growth wouldn't be suitable for plants anyway, so vegetarianism is a less efficient use of land. "
"['slave', 'labor', 'fewer', 'slaves']","Agriculture is based more on human slave labor than the meat industry, therefore by eating meat (and fewer plants) you rely less on slaves and support better working conditions"
"['support', 'tend', 'preach', 'annoying', 'ending', 'increase', 'public']",People who support vegetarianism tend to preach in an annoying fashion; by ending that we could increase public happiness.
"['new', 'york', 'strips', 'greatest', 'meals']","Meat is delicious, the New York Strips is one of the greatest meals of all time."
"['new', 'york', 'strips', 'greatest', 'meals']","Meat is delicious, the New York Strips is one of the greatest meals of all time."
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['keep', 'maintain', 'maybe', 'cut', 'little', 'stop']","You do not have to adopt vegetarianism to keep you healthy. You can maintain a balanced diet and maybe even cut a little on the red-meat, but you do have not stop eating meat completely."
"['feeding', 'likely', 'significant', 'thing', 'anyway']",Feeding humans is likely the most significant thing the animal can do anyway
"['feel', 'pain', 'way', 'suffering']",Animals does not feel pain the way we do. Animal suffering is not the same as Human suffering and therefore it is not as immoral.
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['believe', 'tastes', 'vegetables', 'able', 'decide', 'want', 'forced']",Many people believe meat tastes better than vegetables and they should be able to decide what they would want to eat and should not be forced to be vegetarian.
"['lead', 'millions', 'workers', 'losing', 'jobs', 'around']",Adopting vegetarianism will lead to millions of workers losing their jobs in the livestock industry around the globe.
"['anemic', 'lack', 'protein', 'readily', 'accessible', 'sources']",People will be anemic and lack protein if there aren't readily accessible sources
"['moral', 'incapable', 'reciprocity', 'add']","Animals do not have any moral standing, since they are incapable of reciprocity and are not part of the social contract. Therefore, vegetarianism does not add any moral value."
[],Some leaders of the vegetarian & vegan movements have committed literal acts of terrorism to push their agenda; a worldwide acceptance could be seen as bowing down to the method.
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['rigorous', 'planning', 'considerable', 'impossible', 'working']","Vegetarian diets can only be healthy with rigorous planning and considerable spending, which is impossible for many working people around the world."
"['new', 'york', 'strips', 'greatest', 'meals']","Meat is delicious, the New York Strips is one of the greatest meals of all time."
"['biological', 'imperative', 'consume', 'ignored']",Humans have a biological imperative to consume meat which should not be ignored through vegetarianism.
"['deserve', 'legitimate', 'humans', 'prioritize', 'enjoyment']","Animals deserve less rights than humans, and it is legitimate for humans to prioritize their enjoyment over the suffering of animals."
"['given', 'propensity', 'waste', 'lead', 'significant', 'environmental']","We should not adopt vegetarianism because given the propensity for waste in our society, it would not lead to significant environmental improvements."
"['new', 'york', 'strips', 'greatest', 'meals']","Meat is delicious, the New York Strips is one of the greatest meals of all time."
['law'],"Attempting to make vegetarianism law would create a criminal society where huge swaths of the population would refuse to follow the law, weakening faith in law and the power of government."
"['harm', 'mostly', 'hard', 'alrenatives']","vegetarianism will harm our body, there are important things that are mostly found in meat that are hard to find alrenatives for (and those are pricier, which will harm the poor)"
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian"
"['companies', 'ship', 'sell', 'butcher', 'destroyed']","Companies that ship or sell meat, such as butcher shops, would be destroyed if vegetarianism were enforced."
"['time', 'spend']","vegetarianism is morally wrong, because people have limited amount of time to spend, by focusing on animals they spend less time fighting for people who are harmed (child labor, etc)"
"['land', 'used', 'growth', 'suitable', 'efficient']","A lot of the land used for animal growth wouldn't be suitable for plants anyway, so vegetarianism is a less efficient use of land."
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats."
"['people', 'loose', 'joy', 'known']",some people will loose the joy in eating. a joy that is known to be important for many people life's.
"['harvesting', 'takes', 'considerable', 'lead', 'deforestation', 'raised']",Harvesting plants for vegetarianism takes a considerable amount of land and would likely lead to deforestation if animals could not be raised
"['getting', 'rid', 'farms', 'destroy', 'hundreds', 'thousands']","Getting rid of all animal farms would destroy hundreds of thousands of jobs around the world, making vegetarianism dangerous."
"['support', 'tend', 'preach', 'annoying', 'ending', 'increase', 'public']",People who support vegetarianism tend to preach in an annoying fashion; by ending that we could increase public happiness.
"['support', 'tend', 'preach', 'annoying', 'ending', 'increase', 'public']",People who support vegetarianism tend to preach in an annoying fashion; by ending that we could increase public happiness.
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['moral', 'incapable', 'reciprocity', 'add']","Animals do not have any moral standing, since they are incapable of reciprocity and are not part of the social contract. Therefore, vegetarianism does not add any moral value."
"['adopt', 'violation', 'personal', 'autonomy']",We should not adopt vegetarianism because this is a violation of personal autonomy
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats."
"['accessible', 'diversity', 'cuisine']","In food deserts, meat is more accessible than a diversity of vegetarian cuisine and ingredients."
"['deserve', 'legitimate', 'humans', 'prioritize', 'enjoyment']","Animals deserve less rights than humans, and it is legitimate for humans to prioritize their enjoyment over the suffering of animals."
"['slave', 'labor', 'fewer', 'slaves']","Agriculture is based more on human slave labor than the meat industry, therefore by eating meat (and fewer plants) you rely less on slaves and support better working conditions"
"['improved', 'life', 'dont', 'shouldnt']","Conditions in the meat industry have improved drastically, life in the wild or no life at all is in no way better for these animals therefore we dont harm animals and shouldnt be vegetarians"
"['feeding', 'likely', 'significant', 'thing', 'anyway']",Feeding humans is likely the most significant thing the animal can do anyway
"['time', 'spend']","vegetarianism is morally wrong, because people have limited amount of time to spend, by focusing on animals they spend less time fighting for people who are harmed (child labor, etc)"
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['feeding', 'likely', 'significant', 'thing', 'anyway']",Feeding humans is likely the most significant thing the animal can do anyway
"['rights', 'apply', 'humans', 'choose']","A lot of rights that apply to humans are not applied to animals (example, the right to vote); therefore the rights of humans to choose is more important than the rights of animals to live."
"['possible', 'raise', 'sustainable', 'total']","We should not adopt vegetarianism because it is possible to raise meat in a sustainable fashion, so total vegetarianism is unnecessary."
"['thlive', 'according', 'view', 'needs', 'freedom', 'chose']","Each person has thlive according to his way of life when it came, vegetarian view he needs the freedom to chose"
"['members', 'social', 'constructs', 'meatless', 'morally']","It is not immoral to eat animals because they are not members of our social constructs and do not have moral worth, therefore a meatless diet is not morally required."
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['possible', 'raise', 'sustainable', 'total']","We should not adopt vegetarianism because it is possible to raise meat in a sustainable fashion, so total vegetarianism is unnecessary."
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['tilling', 'kills', 'underground']","In agriculture more animals are killed (pest extermination, tilling land kills underground dwellers, etc) than in the meat industry. Therefore by eating more meat and less plants you actually save lives"
"['deserve', 'legitimate', 'humans', 'prioritize', 'enjoyment']","Animals deserve less rights than humans, and it is legitimate for humans to prioritize their enjoyment over the suffering of animals."
"['lead', 'millions', 'workers', 'losing', 'jobs', 'around']",Adopting vegetarianism will lead to millions of workers losing their jobs in the livestock industry around the globe.
"['problem', 'consciousness', 'slaughterhouses', 'provide', 'quick', 'painless']","There is no moral problem in eating meat. Animals have no consciousness like human beings, and slaughterhouses provide them with a quick and painless death. Therefore, we do not have to adopt vegetarianism."
"['demonstrated', 'cognition', 'societies', 'deserving', 'standing']",Animals have not demonstrated cognition or societies and are therefore not deserving of moral standing through vegetarianism.
[],Most banned substances have seen a greater use in society (as with alcohol in the US in the 1920s); by making a national policy adopting vegetarianism we risk increasing consumption and undermining our effort.
"['time', 'spend']","vegetarianism is morally wrong, because people have limited amount of time to spend, by focusing on animals they spend less time fighting for people who are harmed (child labor, etc)"
"['people', 'loose', 'joy', 'known']",some people will loose the joy in eating. a joy that is known to be important for many people life's.
"['feel', 'pain', 'way', 'suffering']",Animals does not feel pain the way we do. Animal suffering is not the same as Human suffering and therefore it is not as immoral.
"['anemic', 'lack', 'protein', 'readily', 'accessible', 'sources']",People will be anemic and lack protein if there aren't readily accessible sources
"['one', 'life', 'good']","We only have one life to live and one of the most universal pleasurable experiences is eating good food, so although there is some delicious vegetarian food, eating meat is part of a good life."
"['rights', 'higher', 'order']","Even if animals have rights, it is clear that humans have rights of a higher order. Eating animals generates utility for humans - it is better to satisfy the entity with higher order rights."
